TIP,Close,High,Low,Open,Volume
2022-08-03,107.81884002685547,107.87443359112231,107.01269799811172,107.29994790869853,2442200
2022-08-04,107.80030822753906,107.90223447882306,107.52233332625329,107.62425957753729,2238700
2022-08-05,106.71617126464844,106.95708845610696,106.63278093070541,106.79030071884704,3098100
2022-08-08,107.44820404052734,107.48526877463672,107.19802592200801,107.25361948848449,3473200
2022-08-09,107.14241790771484,107.37406717791438,107.08682434506686,107.2814088837095,1453300
2022-08-10,106.95709991455078,107.50378879174173,106.94783196443962,107.18874918170788,1950500
2022-08-11,106.5957260131836,107.2721379042152,106.51232860219199,107.13315400152,3714600
2022-08-12,107.01270294189453,107.08683241059157,106.70693125492592,107.00344206033883,2563100
2022-08-15,106.90150451660156,107.1702185102136,106.90150451660156,107.05902431891309,1950800
2022-08-16,106.9292984008789,107.01268874006477,106.6420485151431,106.92003045117794,2658100
2022-08-17,106.60499572753906,106.85517382590552,106.46600475316899,106.84590587578096,2086600
2022-08-18,107.15168762207031,107.3740689456982,106.57719487754224,106.82738005232657,3706400
2022-08-19,106.96637725830078,107.14242590962579,106.87371188780051,107.02197082510077,3423400
2022-08-22,106.76251220703125,107.01269029760442,106.74397630735952,106.9941614673071,3771500
2022-08-23,106.93856811523438,107.21654298648193,106.74397651517437,106.83664187496463,1664900
2022-08-24,106.9200439453125,106.92931189618315,106.66059787593552,106.77179207825787,1795000
2022-08-25,107.25360107421875,107.3277305297103,107.04974860630398,107.16094278954131,1468300
2022-08-26,107.09608459472656,107.32773384826973,106.8644353411834,107.2258076111608,1887800
2022-08-29,106.67911529541016,106.79030948583659,106.57718905486287,106.77178065545273,2117300
2022-08-30,106.49381256103516,106.75325863639044,106.27143122064139,106.51234139382824,2144200
2022-08-31,105.5486831665039,106.52160591778431,105.37262744844477,106.32702136752823,7620800
2022-09-01,104.74910736083984,105.13386562451656,104.64587796234544,104.95555899807013,5405500
2022-09-02,105.36849212646484,105.41541719079264,104.85235221765713,105.16203329903793,6140400
2022-09-06,104.36436462402344,104.99312043534327,104.33621244736136,104.92742963654509,3399100
2022-09-07,104.7960433959961,104.81481628611247,104.4863551469138,104.64589607386392,3352800
2022-09-08,104.2142105102539,104.70219824673232,104.14851971573259,104.52389159313462,3303200
2022-09-09,104.2611312866211,104.43005150000828,104.02652027690334,104.22359266589508,1903900
2022-09-12,103.9514389038086,104.41128161960562,103.71682790341565,104.35497011087483,3090300
2022-09-13,103.6417465209961,103.67928513613596,103.29451970077149,103.29451970077149,3606700
2022-09-14,103.904541015625,103.97023182199923,103.65115707692372,103.67931641659347,1815400
2022-09-15,103.37901306152344,103.81069651995767,103.31331509634352,103.66992846269936,2617700
2022-09-16,102.9472885131836,103.39774471599328,102.89098417274181,103.22882453490946,2758100
2022-09-19,102.47808837890625,102.80654952736425,102.31855460721863,102.60009068882265,1639600
2022-09-20,102.31856536865234,102.44994697794972,102.02764997088826,102.07456788291691,2118800
2022-09-21,102.51561737060547,102.74084907863548,101.77424577446514,102.44054729435477,2939000
2022-09-22,101.35196685791016,102.09333858576429,101.22997169753944,102.01826133641589,3088400
2022-09-23,100.92027282714844,101.24872680889177,100.77950478932706,100.97657717837306,4059300
2022-09-26,99.30615234375,100.77012281867304,99.27800016688765,100.74197064181071,5419000
2022-09-27,98.78062438964844,99.55952752299312,98.63985634779962,99.44691881732209,5123500
2022-09-28,100.526123046875,100.58242739529793,99.29675654815209,99.61583122865403,2881900
2022-09-29,99.11845397949219,99.85982556965708,99.0433767440873,99.67213248114487,3468800
2022-09-30,98.44276428222656,99.10905857676092,98.18938042557801,98.98706345007443,5533400
2022-10-03,99.70967864990234,99.96305538888309,99.01523206921459,99.10907504069783,5368700
2022-10-04,100.10380554199219,100.46041879358165,99.98181041683492,100.3102643382264,3470600
2022-10-05,99.31552124023438,99.76597030995781,99.08091026149042,99.7284316941877,3467200
2022-10-06,98.98706817626953,99.4281308060065,98.95890884437408,99.3342878456318,3821900
2022-10-07,99.01522827148438,99.27799144546309,98.6680014145785,98.68677430401098,3308600
2022-10-10,98.45215606689453,99.01522099256475,98.42399673481589,98.940143759873,2910900
2022-10-11,99.01522827148438,99.39060730277947,98.70554003368395,98.78061727189487,4508600
2022-10-12,99.21229553222656,99.3624428411407,98.85568224900707,99.10906612495346,10208100
2022-10-13,99.09969329833984,99.33430431806117,98.33955588556596,98.33955588556596,4180400
2022-10-14,99.18414306640625,99.3530632632853,98.80876405559064,99.33429037487701,3884900
2022-10-17,99.45630645751953,99.90675560513509,99.3812292129969,99.70968320808326,2767500
2022-10-18,99.19353485107422,99.64399115277061,98.95892383471902,99.5126095563925,3003300
2022-10-19,98.68677520751953,98.81815679571173,98.4615434908247,98.6398501432682,2803800
2022-10-20,98.59293365478516,98.96831272216802,98.32078400992657,98.6117065460224,15171500
2022-10-21,98.84629821777344,99.22167721167119,98.40522843692547,98.53661001082587,6788500
2022-10-24,99.08092498779297,99.34368817747902,98.77123673148016,98.91200477160052,3027900
2022-10-25,99.48445129394531,99.6909101212692,99.30614464130022,99.45629911926652,3423300
2022-10-26,99.33428955078125,99.92551381483264,99.20290797204963,99.52198263451147,3923000
2022-10-27,100.10380554199219,100.21642138350863,99.58766571116514,99.85981529167766,2817100
2022-10-28,99.98181915283203,100.33842527582176,99.747208165659,100.02873705441117,3409500
2022-10-31,99.841064453125,100.04752329495224,99.48445828254347,99.82229872194074,3145400
2022-11-01,99.8222885131836,100.49796216311738,99.6721340400254,100.46980998934005,2175700
2022-11-02,99.5970458984375,100.47918543225687,99.4656643286889,99.92550698256757,2056900
2022-11-03,98.48970031738281,99.06215176144121,98.45216885592055,98.68677986873924,3149800
2022-11-04,98.8556900024414,99.00584448289159,98.59292682141329,98.71492912671899,2209000
2022-11-07,98.97769927978516,99.20292385656565,98.93077421139913,99.13723305668132,2295300
2022-11-08,99.11845397949219,99.3718306992846,99.00583812638486,99.08091536178975,1681800
2022-11-09,98.91199493408203,99.26860106179461,98.60230670856996,98.9870721693139,2280600
2022-11-10,100.55429077148438,100.58244295004948,99.62523308003314,99.62523308003314,4163400
2022-11-11,100.49797058105469,100.53550920248856,100.23520739077757,100.38536187651304,2465600
2022-11-14,99.75659942626953,100.2727393271147,99.6909086330798,100.2727393271147,3491700
2022-11-15,100.40412902832031,100.5167448942157,99.99121850622396,100.09444792668806,2397500
2022-11-16,100.65750885009766,100.7607382663708,100.47920219294228,100.56366587887474,1985700
2022-11-17,99.97244262695312,100.2727444339374,99.81290885819018,100.2070536374021,2853300
2022-11-18,99.46566009521484,100.01934568109665,99.38120358672478,99.87857767385496,1851100
2022-11-21,99.99121856689453,100.05690936543336,99.57830088478758,99.8316776335059,2194900
2022-11-22,100.39474487304688,100.53550574888851,100.16951315218085,100.40412415826319,3023400
2022-11-23,100.94843292236328,100.94843292236328,100.31029063930137,100.3478292629827,1786500
2022-11-25,100.85456848144531,100.9108728251057,100.7513390782287,100.86395492530833,665300
2022-11-28,100.61995697021484,100.9671766339599,100.47918895205063,100.87333367510335,3710000
2022-11-29,100.18828582763672,100.48858762838879,100.12259503246469,100.29151524287272,2090100
2022-11-30,101.67102813720703,101.69918747379079,100.1132146882991,100.27274846347302,4520200
2022-12-01,102.76188659667969,102.7712772371869,101.90686519428543,101.92566081215556,9839800
2022-12-02,103.52293395996094,103.54172240753627,102.02899789855756,102.31087479117772,3393800
2022-12-05,102.46122741699219,102.8652472044752,102.21693454891616,102.8464515854695,3276700
2022-12-06,102.44242095947266,102.55517315629267,102.19812811724306,102.45181876798121,4906900
2022-12-07,102.88400268554688,102.91218893659476,102.37662866140704,102.5739395871682,2900600
2022-12-08,102.85584259033203,102.93101072452534,102.6115497384177,102.88402884854757,3183900
2022-12-09,101.87866973876953,102.47060261654005,101.81289941901724,102.34845978512216,2613000
2022-12-12,101.88806915283203,102.20752294854204,101.85048508832014,102.14175262775306,2735800
2022-12-13,102.18871307373047,102.70547772345296,102.08535871010079,102.57393710945625,4767700
2022-12-14,101.93504333496094,102.18873397700972,101.50283734792939,102.08537959223834,2882400
2022-12-15,101.95294952392578,102.12261283353448,101.54762594844021,102.0566302603885,2669900
2022-12-16,101.40624237060547,101.77386062639603,101.31198257017027,101.34025979114465,2290100
2022-12-19,101.0574722290039,101.34025881915902,101.02919500830073,101.3308306817374,2681700
2022-12-20,101.02918243408203,101.17999665624897,100.8500838031705,100.90664542909884,2942600
2022-12-21,101.5759048461914,101.7078699946653,101.24599197500667,101.65130836563276,6070000
2022-12-22,101.01976776123047,101.61361816747785,100.9726414568304,101.53820745056362,3674600
2022-12-23,100.79352569580078,100.96319618428117,100.61442707141578,100.87835734426069,2523500
2022-12-27,100.3316650390625,100.79354309627735,100.32223690153025,100.61444444097367,2464500
2022-12-28,100.21854400634766,100.6521448210808,100.19026678671138,100.5107515313379,3091400
2022-12-29,100.63330078125,100.70870430687143,100.41649676723864,100.47305120934516,3141300
2022-12-30,100.3316650390625,100.67100607460536,100.18084360479376,100.28453154296307,4694700
2023-01-03,100.68986511230469,101.09518876751994,100.54847180159005,101.0480552667609,3740300
2023-01-04,100.7558364868164,101.14231101366059,100.6615766873496,101.02919493936338,3247800
2023-01-05,100.78413391113281,100.81241113748526,100.25627317505199,100.37881021976699,2377500
2023-01-06,101.70787048339844,101.75499678433059,100.8029635217029,100.87836704150659,3855300
2023-01-09,101.94351959228516,102.13203917179386,101.6607330314611,101.70786652211878,2640200
2023-01-10,101.5287857055664,101.80214417792051,101.46280312200246,101.67017901079262,2302000
2023-01-11,101.9623794555664,101.97180759300711,101.56648398179779,101.63246656075923,7551700
2023-01-12,102.76360321044922,102.77303134831837,101.89640150710144,102.25459883050836,3943700
2023-01-13,101.9623794555664,102.67876687826325,101.86811965584461,102.51852449958001,2833100
2023-01-17,101.67015838623047,102.00007123712486,101.64188116923393,101.67958652241624,2711500
2023-01-18,102.3676986694336,102.55622545234053,102.22630538014377,102.43368124556066,3919000
2023-01-19,102.99925994873047,103.01811622513377,102.2168970754892,102.37713946710565,4591500
2023-01-20,102.41483306884766,102.65991429301354,102.32057327234124,102.32057327234124,2878100
2023-01-23,102.32056427001953,102.56563828106194,102.30170799744036,102.35826243205616,3170400
2023-01-24,102.90499114990234,102.92384742465805,102.27344258525851,102.47139032082322,2913900
2023-01-25,103.11238098144531,103.11238098144531,102.71648545672245,102.88615599468406,2996900
2023-01-26,103.1029281616211,103.31973214939148,102.93325766427586,103.05580186275688,4193500
2023-01-27,102.87671661376953,102.9898326905703,102.7541795909068,102.8201621711501,2408700
2023-01-30,102.37711334228516,102.84841945022623,102.37711334228516,102.68817709950078,2462300
2023-01-31,102.41483306884766,102.65048615589444,102.11319740509022,102.61278079897959,4134300
2023-02-01,103.1029281616211,103.20661608730768,102.2168775124279,102.72588900446361,5419300
2023-02-02,102.9615478515625,103.508257536746,102.91441435849227,103.37629238602294,5030900
2023-02-03,102.00009155273438,102.59393480262148,101.96238619204217,102.39598705265911,5375200
2023-02-06,101.59476470947266,101.76443523145339,101.51935399046744,101.61362098500496,5195500
2023-02-07,101.85868072509766,102.32056592044646,101.58532230077724,101.6230276549829,3758700
2023-02-08,102.38655853271484,102.43368483642254,101.94352956680477,102.06606658631878,2821200
2023-02-09,101.86811065673828,102.51851544301643,101.85868252013047,102.46195381493065,2648200
2023-02-10,101.50048828125,101.95294532960921,101.48163920036707,101.90581184006068,3105600
2023-02-13,101.67015838623047,101.74556909259513,101.5004878926904,101.52876510968694,2259000
2023-02-14,101.3308334350586,101.81156777475994,101.0197696157482,101.58533561986405,3037800
2023-02-15,101.3308334350586,101.54763745227666,101.14231383087396,101.3025562135871,2631900
2023-02-16,101.08576202392578,101.48166473770226,101.04805666111076,101.22715533659148,4054900
2023-02-17,101.28369140625,101.34025303599026,100.88779595587472,100.93492944873138,5304300
2023-02-21,100.83123779296875,101.10459622000461,100.7369780022987,100.95377480168369,2344000
2023-02-22,100.77470397949219,101.34027003081138,100.69929325489962,101.18944858162625,5106800
2023-02-23,101.10459899902344,101.21770787431204,100.82181242767942,100.85951778329604,3038100
2023-02-24,100.44476318359375,100.64271090123545,100.24681546595207,100.60501273826077,3524300
2023-02-27,100.65214538574219,100.73698423668846,100.52018023232489,100.64271724862338,1614400
2023-02-28,101.02918243408203,101.10459314094591,100.40705488979623,100.48246559666012,3852500
2023-03-01,100.65214538574219,100.84067217031084,100.47304673829235,100.74640518224577,5948400
2023-03-02,100.72755432128906,100.7746878144895,100.52960659465775,100.5390347316101,3979000
2023-03-03,101.81156921386719,101.81156921386719,100.96321659992098,101.05747640334567,3710700
2023-03-06,101.26483154296875,101.82096930334986,101.26483154296875,101.7926920872709,3128600
2023-03-07,100.62388610839844,101.26486290710274,100.53905443388716,101.2271575434657,3565900
2023-03-08,100.14313507080078,100.88779969787613,100.10542971342919,100.69928010257976,4268100
2023-03-09,100.40705108642578,100.62385506255681,100.2939422219753,100.44475643842947,4310100
2023-03-10,101.886962890625,101.886962890625,101.08574385163884,101.09517198853834,5856500
2023-03-13,102.65990447998047,103.34800740110843,102.15089299762731,102.64104820754473,6223200
2023-03-14,102.0943374633789,102.89556368380522,102.0566321078185,102.70703690600322,5222800
2023-03-15,103.33858489990234,103.58366611400564,102.71646451525393,102.86727874515974,5923000
2023-03-16,102.16976165771484,103.6967963974063,102.14148443520314,103.65909103686997,7644200
2023-03-17,102.38655853271484,102.96155265550516,102.38655853271484,102.53737277276582,4457300
2023-03-20,102.48081970214844,102.7164727985233,102.23573846828128,102.7164727985233,2988800
2023-03-21,102.26400756835938,102.65991020441726,102.15089869368101,102.2263022129462,2988900
2023-03-22,103.66851806640625,103.79105509316743,102.39598553448899,102.46196811683149,5961800
2023-03-23,103.85704040527344,103.89474576639765,103.45171676264115,103.67794173782406,5372300
2023-03-24,103.59310913085938,104.16810329756247,103.55540377007662,104.01728185443145,8001000
2023-03-27,102.78245544433594,103.25376163739054,102.75417822340255,103.18777905802537,6509500
2023-03-28,103.1029281616211,103.3291602857887,102.81072065735576,102.83899787498648,3953300
2023-03-29,103.30088806152344,103.31031619903275,102.97097516431508,102.98983143933371,2400900
2023-03-30,103.40455627441406,103.517672328263,103.32915276340853,103.36685811469151,2101300
2023-03-31,103.92302703857422,104.10212571300195,103.4611489320403,103.56483688128135,5667300
2023-04-03,104.10893249511719,104.56191144021027,103.94850530200642,104.1655521633078,6515100
2023-04-04,104.4109115600586,104.53358990247138,103.92019099055167,103.92962280160636,4266100
2023-04-05,104.65625762939453,104.99598996578139,104.47695245189743,104.68456745745101,5296400
2023-04-06,104.89220428466797,104.99601180904077,104.73177709240312,104.82614560550856,3074800
2023-04-10,104.14667510986328,104.36372195817964,104.13723609911085,104.30710229337635,2572900
2023-04-11,104.32597351074219,104.34484433116064,104.11835848686327,104.30709549046855,2317600
2023-04-12,104.36371612548828,104.4486528178019,104.04286177639409,104.17497912012173,3461900
2023-04-13,104.10893249511719,104.68458978790859,104.07118364970476,104.47697473806828,3396900
2023-04-14,103.65596008300781,103.95795086534041,103.59934041124872,103.82582629814164,3325700
2023-04-17,103.1841049194336,103.69370353833399,103.16523409644743,103.6465228809405,4215800
2023-04-18,103.28789520263672,103.42945155089812,103.16521687406613,103.21240472343825,3523900
2023-04-19,103.1841049194336,103.28791244549791,103.03311673597578,103.1841049194336,4609500
2023-04-20,103.51439666748047,103.71257269123909,103.42945997166647,103.46720881426653,3856700
2023-04-21,103.56157684326172,103.78806989781754,103.39171065227261,103.7408820448212,2523200
2023-04-24,103.95792388916016,103.98623371769355,103.72199905157566,103.75030888010906,1651400
2023-04-25,104.57133483886719,104.60908368124271,104.25991948901627,104.25991948901627,3446500
2023-04-26,104.20330047607422,104.63740139631409,104.13724179690416,104.53359387192455,3114100
2023-04-27,103.85411071777344,104.16552601450286,103.77861304590085,104.11834536947319,2242800
2023-04-28,103.97681427001953,104.174990306892,103.79750905576805,104.07118278283652,4474500
2023-05-01,103.11263275146484,103.76716789714855,102.97034879564727,103.7292230965203,3140600
2023-05-02,103.89997863769531,103.96638023431667,103.31185227825786,103.32133305118145,3033700
2023-05-03,104.37425994873047,104.42169275414992,103.98533844576505,104.02328324265461,3895900
2023-05-04,104.34579467773438,104.80112496616361,104.13710193042219,104.15607794593934,4109800
2023-05-05,104.13710021972656,104.2319585840658,103.95686426142149,104.12761221212385,1955000
2023-05-08,103.7481918334961,103.87150699895956,103.71972780709972,103.78613663146105,2510600
2023-05-09,103.59642028808594,103.78614429191427,103.49207389528804,103.7387114816495,2162400
2023-05-10,103.93791961669922,104.04226601286926,103.70077003217291,103.79562841853723,2983400
2023-05-11,104.1655502319336,104.33629817153306,104.03274708304833,104.26989659709042,5607100
2023-05-12,103.79561614990234,104.27940327157707,103.76715936107973,104.22248969393185,1924300
2023-05-15,103.64385223388672,103.78614342626346,103.59641942401757,103.73871061639433,2404800
2023-05-16,103.36874389648438,103.60589343933682,103.20748394427983,103.49205905336495,4087900
2023-05-17,103.3213119506836,103.48257190422675,103.23594158841831,103.46360312502216,2766900
2023-05-18,102.9798355102539,103.18852830713642,102.83755154622594,103.05572511588957,6186100
2023-05-19,102.73319244384766,103.08416916135654,102.62884605830982,102.79010602242094,3543300
2023-05-22,102.5434799194336,102.94188948845643,102.48656633449635,102.81857430868203,3120200
2023-05-23,102.85649108886719,102.89443588089803,102.45808162838688,102.50550719050364,3191000
2023-05-24,102.53397369384766,103.05570558718757,102.52449292286312,103.01776079156015,2791700
2023-05-25,102.06915283203125,102.49602631401333,101.98378247797227,102.43910550741163,4197100
2023-05-26,102.19248962402344,102.25889121006357,101.89841925393422,102.10711202069751,3035100
2023-05-30,102.60037994384766,102.64780550927155,102.3252856103626,102.42014397843997,4166100
2023-05-31,102.73319244384766,102.82805082054654,102.49604288348534,102.67627162804415,6155400
2023-06-01,102.89776611328125,102.94532914122956,102.70749222686811,102.78360178143336,5326300
2023-06-02,102.3935546875,102.88825957710986,102.36501541660083,102.85972030621069,2367500
2023-06-05,102.52674102783203,102.72653043710592,102.2413410655397,102.30793511589529,2160500
2023-06-06,102.58383178710938,102.61237105889786,102.27940079101975,102.46015193174931,2087000
2023-06-07,102.108154296875,102.69798524823135,102.03204473598798,102.61236743588887,3181600
2023-06-08,102.61237335205078,102.65042813468835,102.26037205630894,102.26988756652024,2327600
2023-06-09,102.32696533203125,102.52674749570122,102.30794156996117,102.46966895128338,1903300
2023-06-12,102.41258239746094,102.42209790685558,102.08912040190599,102.41258239746094,3835000
2023-06-13,101.88935852050781,102.54579089337525,101.83227996920054,102.43162653255226,2959000
2023-06-14,102.14622497558594,102.49821904761092,101.90838800445194,102.23184280125417,2879900
2023-06-15,102.79313659667969,102.91680920242116,102.61237818518921,102.75508181224968,3435000
2023-06-16,102.52674102783203,102.62188160680326,102.22231004646261,102.44112321660647,2392000
2023-06-20,102.74554443359375,102.8406777453169,102.59332532827156,102.59332532827156,2826300
2023-06-21,102.75506591796875,102.85971474441202,102.40306466009531,102.53625275589458,3169900
2023-06-22,102.3935546875,102.70750118380542,102.35549990689869,102.52674279050099,4519900
2023-06-23,102.64089965820312,102.96436164065685,102.61236038938213,102.93581511362913,2758200
2023-06-26,102.6884765625,102.88825871532812,102.62188251155729,102.85020393504554,2912500
2023-06-27,102.40309143066406,102.96439048816077,102.33649736535517,102.8216868458678,3316800
2023-06-28,102.61237335205078,102.72653769996352,102.42210669707055,102.62188886226208,3616900
2023-06-29,101.93690490722656,102.09863227013281,101.80371681327944,102.03203822315925,2812800
2023-06-30,102.384033203125,102.4315962290738,101.9464141700819,102.03203197171354,6657300
2023-07-03,102.26361083984375,102.67461546408444,102.2349372857458,102.52168741144251,1851800
2023-07-05,101.77615356445312,102.196711210425,101.69012560326762,102.11069054159864,2609300
2023-07-06,101.2408676147461,101.41291621163002,100.92544397173259,101.32689555936695,3030500
2023-07-07,101.17395782470703,101.4511476293329,101.15484455544485,101.21219165558897,2395600
2023-07-10,101.41292572021484,101.49895367290176,101.23132411762414,101.25999767106697,1965300
2023-07-11,101.29822540283203,101.51806082755337,101.23131801804406,101.47027400548083,1460400
2023-07-12,102.41653442382812,102.44520797463333,101.73790031612614,101.78568713668224,3071800
2023-07-13,102.9422378540039,102.9422378540039,102.60770092556902,102.80842308262994,2665700
2023-07-14,102.39741516113281,102.79886675457357,102.35918132878808,102.70327852753279,2393100
2023-07-17,102.5886001586914,102.69374139077982,102.36875741186319,102.4738986439516,1768300
2023-07-18,102.54078674316406,102.80841626817266,102.46431908105941,102.70327505586819,1777500
2023-07-19,102.89445495605469,102.89445495605469,102.51212389796358,102.62682540309842,1842700
2023-07-20,102.8562240600586,102.86578434218261,102.3974253187677,102.68417544361934,17993300
2023-07-21,102.8562240600586,103.06650651263531,102.7988769520317,102.97092556847097,3073400
2023-07-24,102.90400695800781,102.96135405978177,102.73195836032816,102.84665256387606,2912400
2023-07-25,102.722412109375,102.97092840493488,102.54080320580908,102.86578717575027,2052500
2023-07-26,102.7606430053711,102.84666366731891,102.49301344505534,102.68417533317843,2231400
2023-07-27,102.00553894042969,102.69373339053753,101.87172416317077,102.58859216664003,2826500
2023-07-28,102.39741516113281,102.39741516113281,102.04376497357032,102.06287824356374,1584800
2023-07-31,102.42610931396484,102.56947708843954,102.23494012740056,102.35919462939823,5960700
2023-08-01,101.81405639648438,102.12055184371242,101.75658347627245,102.0630789235005,2259800
2023-08-02,101.63208770751953,101.68955332906475,101.27769932398974,101.54588196777273,2257100
2023-08-03,100.99993133544922,101.229808424413,100.9711985261859,101.19149557625236,2828200
2023-08-04,101.97689056396484,102.01520341207626,101.3830523793809,101.3830523793809,2067500
2023-08-07,102.06307983398438,102.14928556135735,101.81405730474678,101.93856856936559,8487200
2023-08-08,102.04393768310547,102.39832605264125,101.98647206382944,102.23549461897801,1922100
2023-08-09,101.99604034423828,102.11097888520302,101.9385747274701,102.04393322983069,1383000
2023-08-10,101.4692611694336,102.1971833831802,101.4692611694336,102.01520648345796,2808000
2023-08-11,101.3255844116211,101.55545418753125,101.27769152573511,101.3160043729582,1967200
2023-08-14,101.11487579345703,101.38305843883703,101.08614298251332,101.30643273803445,1688600
2023-08-15,100.79879760742188,101.25854449271795,100.78922487564508,101.05740751397242,1615700
2023-08-16,100.50187683105469,100.95204365328065,100.49229679235691,100.7892195325606,2197800
2023-08-17,100.47314453125,100.66470146160513,100.29116033221268,100.59765580523799,2168400
2023-08-18,100.64554595947266,100.87541573114459,100.57850030492548,100.58807303598346,1431000
2023-08-21,100.37735748291016,100.39651025133654,100.15706045515348,100.30073179434889,1499800
2023-08-22,100.54977416992188,100.56892694073717,100.33905715380982,100.38694273456244,1351000
2023-08-23,101.45965576171875,101.45965576171875,100.94244338710743,100.94244338710743,5432600
2023-08-24,100.99993133544922,101.3830525096269,100.85626728913262,101.21064834661838,9117500
2023-08-25,100.98078155517578,101.20107861176535,100.68386610742483,100.91373589576658,3501800
2023-08-28,101.03823852539062,101.15317706343588,100.92330729477358,101.14359702507505,1410900
2023-08-29,101.53631591796875,101.60336158332682,100.85627922435712,100.85627922435712,2281400
2023-08-30,101.38304138183594,101.62249117598644,101.36388861357213,101.56502556376721,1741200
2023-08-31,101.59376525878906,101.65123087490494,101.41178106451773,101.478826719129,6068200
2023-09-01,101.06824493408203,101.54860732888233,101.04903366337935,101.5390053584052,1697100
2023-09-05,100.86650848388672,101.05865786799458,100.77043745670755,101.04904856635181,1999600
2023-09-06,100.71277618408203,101.07784894632168,100.67434631493869,101.03941907717834,2037700
2023-09-07,101.07785034179688,101.11628021147078,100.87609902332002,100.93374016295678,1257400
2023-09-08,101.30842590332031,101.4813566582489,101.25078476159361,101.31803520352425,1899300
2023-09-11,101.21234893798828,101.26999740607299,101.06823876239852,101.11627793084445,1660200
2023-09-12,101.2603988647461,101.31804000920681,101.19314841962564,101.24118026342666,1589300
2023-09-13,101.3948974609375,101.51978904769301,101.26039657373968,101.27960784487567,2328400
2023-09-14,101.23158264160156,101.48136583149504,101.14511359144683,101.3949041110894,1817900
2023-09-15,100.98178100585938,101.16432105739825,100.94335113554865,101.05864074648083,1822200
2023-09-18,101.19316101074219,101.21237228470322,100.92415919678945,100.95297977260584,1521400
2023-09-19,100.9049301147461,101.16432992965616,100.89532081388859,101.05864960947042,2313000
2023-09-20,100.69356536865234,101.22196694803577,100.69356536865234,101.07785676004495,1818500
2023-09-21,100.16517639160156,100.43417818081176,100.13635581843604,100.29006798523514,6247300
2023-09-22,100.51103210449219,100.60710311939296,100.22281173004127,100.2612416019513,1641800
2023-09-25,99.75206756591797,100.11714038715793,99.75206756591797,100.0114600623715,1780100
2023-09-26,99.50225830078125,99.84811978407939,99.4253985645488,99.80968991596316,2208800
2023-09-27,99.33895111083984,99.80009493489946,99.1468017426909,99.72324251738881,2139400
2023-09-28,99.84812927246094,99.86734054347072,99.04111662482707,99.23326598366779,1709800
2023-09-29,99.64637756347656,100.22281097830617,99.5406972489538,100.10752136344082,5679300
2023-10-02,99.04109191894531,99.46451130311925,98.98335558177747,99.3490312869299,6662900
2023-10-03,98.33859252929688,98.94484599556887,98.30009919688798,98.81974817162931,5004600
2023-10-04,98.77163696289062,98.81013029814144,98.44445462603811,98.56955245921354,2644600
2023-10-05,98.62728118896484,98.88710934641708,98.61766336228322,98.82936567706523,2283200
2023-10-06,98.27124786376953,98.52144355449917,97.90556481418149,97.9633084936107,2164800
2023-10-09,99.2431640625,99.30090773431925,98.72351506724314,98.79088390800774,1424000
2023-10-10,99.28166198730469,99.40676716382077,98.88711814453487,98.97372264348931,3710500
2023-10-11,99.72431945800781,99.75319496476685,99.45487346307866,99.5703534645566,2106900
2023-10-12,99.08920288085938,99.70508156992119,98.94485470708014,99.62809489832519,2852600
2023-10-13,99.73394775390625,99.94565742566057,99.61846774880763,99.86867075559483,2463800
2023-10-16,99.44524383544922,99.49336233603745,99.27203485377734,99.36826451310141,1538400
2023-10-17,98.964111328125,99.08921652215462,98.74278379413342,98.89674981666833,1930800
2023-10-18,98.75239562988281,99.01221646988685,98.57917928926241,98.89673646218888,1575400
2023-10-19,98.6657943725586,99.01222709096135,98.52144618291513,98.52144618291513,12019700
2023-10-20,98.964111328125,99.06996618067893,98.762026793755,98.81014530559008,3301500
2023-10-23,98.98333740234375,99.06032406566382,98.46368843771174,98.5984114275957,2632000
2023-10-24,99.0699691772461,99.09884469033301,98.68505043833913,98.89675280799622,2951400
2023-10-25,98.65616607666016,98.79089643341867,98.54069340208669,98.75240309460962,2265400
2023-10-26,99.18543243408203,99.22392576983528,98.7139019193478,98.76201308264953,1941900
2023-10-27,99.32976531982422,99.3490083138126,98.97370752529756,99.13729867068064,2640900
2023-10-30,99.17581939697266,99.27205641905508,98.89674818501241,98.98336003651579,1582200
2023-10-31,98.92560577392578,99.34901775859011,98.89673026742018,99.21429476230792,5219300
2023-11-01,99.78776550292969,99.82642883168927,99.03384902780778,99.08218003232622,3244500
2023-11-02,100.2420654296875,100.50304109437995,100.06808411131821,100.3387200789422,2869700
2023-11-03,100.75434875488281,101.13130707533657,100.725353095506,100.96699342268289,3444000
2023-11-06,100.49334716796875,100.6383327911186,100.3483615448189,100.59000179197695,2356100
2023-11-07,100.76400756835938,100.89932554973204,100.57069827333467,100.6190219099524,1600400
2023-11-08,100.98632049560547,101.00564847551222,100.657685842975,100.69634917706546,1835300
2023-11-09,100.1357421875,100.84133513173322,100.06808319621274,100.79300412040932,2328000
2023-11-10,100.1744155883789,100.38706026072987,100.07776093029513,100.34839692264082,2920900
2023-11-13,100.10673522949219,100.13573088330246,99.73944465743527,99.84576697092366,1329700
2023-11-14,100.9283218383789,101.14096648880339,100.79300385615913,100.9283218383789,2794300
2023-11-15,100.49334716796875,100.59966946666029,100.30003054567725,100.59000179197695,2358300
